coord_mode,gauss_window,gauss_std,orb_mult,exclude_bodies,n_features,recall_min,recall_gap,recall_down,recall_up,balanced_accuracy,mcc,f1_macro,threshold
helio,150,90.0,0.25,MeanNode,60,0.08849557522123894,0.7787610619469026,0.8672566371681416,0.08849557522123894,0.4778761061946903,-0.07053456158585983,0.3845656789439675,0.5099999999999999
helio,150,90.0,0.25,"MeanNode,Pluto",55,0.40707964601769914,0.15929203539823006,0.5663716814159292,0.40707964601769914,0.48672566371681414,-0.026892043447896176,0.4834489281210593,0.49999999999999994
helio,150,90.0,0.25,"MeanNode,Saturn",55,0.2168141592920354,0.5176991150442478,0.2168141592920354,0.7345132743362832,0.4756637168141593,-0.056889533977256865,0.43800855126826327,0.49999999999999994
helio,150,90.0,0.25,"MeanNode,Venus",55,0.4823008849557522,0.10619469026548678,0.588495575221239,0.4823008849557522,0.5353982300884956,0.07119906551839757,0.534084661902144,0.49999999999999994
helio,150,90.0,0.25,"Pluto,Saturn",55,0.26548672566371684,0.48230088495575224,0.26548672566371684,0.7477876106194691,0.506637168141593,0.015153254605645391,0.4761748855386311,0.49999999999999994
helio,150,90.0,0.25,"Pluto,Venus",55,0.45132743362831856,0.1283185840707965,0.45132743362831856,0.5796460176991151,0.5154867256637168,0.031231643359410848,0.513484024122322,0.49999999999999994
helio,200,50.0,0.05,none,65,0.3333333333333333,0.3671071953010279,0.3333333333333333,0.7004405286343612,0.5168869309838473,0.03631095349858121,0.5004461388708631,0.49999999999999994
helio,200,50.0,0.05,Sun,60,0.22026431718061673,0.5041801272638278,0.7244444444444444,0.22026431718061673,0.47235438081253056,-0.06403420689440334,0.43598820058997045,0.5099999999999999
helio,200,50.0,0.05,Moon,60,0.4185022026431718,0.17260890846793936,0.5911111111111111,0.4185022026431718,0.5048066568771414,0.009759634739697164,0.5008971704623878,0.49999999999999994
helio,200,50.0,0.05,Mercury,60,0.32599118942731276,0.28289769946157617,0.6088888888888889,0.32599118942731276,0.46744003915810084,-0.06789871434067753,0.4562507799435945,0.49999999999999994
helio,200,50.0,0.05,Venus,60,0.3920704845814978,0.24348507097405775,0.6355555555555555,0.3920704845814978,0.5138130200685267,0.028482074032692362,0.5062267861044352,0.5099999999999999
helio,200,50.0,0.05,Mars,60,0.4444444444444444,0.13264806656877148,0.4444444444444444,0.5770925110132159,0.5107684777288302,0.021729036986903844,0.5087512233024987,0.5099999999999999
helio,200,50.0,0.05,Jupiter,60,0.25333333333333335,0.49116005873715124,0.25333333333333335,0.7444933920704846,0.498913362701909,-0.002494910211281901,0.46729244889445143,0.49999999999999994
helio,200,50.0,0.05,Saturn,60,0.22026431718061673,0.5041801272638278,0.7244444444444444,0.22026431718061673,0.47235438081253056,-0.06403420689440334,0.43598820058997045,0.5099999999999999
helio,200,50.0,0.05,Uranus,60,0.22026431718061673,0.5041801272638278,0.7244444444444444,0.22026431718061673,0.47235438081253056,-0.06403420689440334,0.43598820058997045,0.5099999999999999
helio,200,50.0,0.05,Neptune,60,0.28193832599118945,0.3802838962310328,0.6622222222222223,0.28193832599118945,0.47208027410670583,-0.060381516836222275,0.4518543325265503,0.5099999999999999
helio,200,50.0,0.05,Pluto,60,0.28193832599118945,0.3802838962310328,0.6622222222222223,0.28193832599118945,0.47208027410670583,-0.060381516836222275,0.4518543325265503,0.5099999999999999
helio,200,50.0,0.05,MeanNode,60,0.14537444933920704,0.6635144395496818,0.8088888888888889,0.14537444933920704,0.477131669114048,-0.061145983134383575,0.41173951005749493,0.5099999999999999
helio,200,50.0,0.05,"MeanNode,Pluto",55,0.5111111111111111,0.008712677435144478,0.5111111111111111,0.5198237885462555,0.5154674498286833,0.03093580821133123,0.5154653809442229,0.49999999999999994
helio,200,50.0,0.05,"MeanNode,Saturn",55,0.5066079295154186,0.0533920704845815,0.56,0.5066079295154186,0.5333039647577094,0.06670137035402379,0.532909203998374,0.49999999999999994
helio,200,50.0,0.05,"MeanNode,Venus",55,0.49333333333333335,0.013274596182085208,0.49333333333333335,0.5066079295154186,0.4999706314243759,-5.8741751859207426e-05,0.4999608395989975,0.49999999999999994
helio,200,50.0,0.05,"Pluto,Saturn",55,0.4266666666666667,0.17245227606461083,0.4266666666666667,0.5991189427312775,0.5128928046989721,0.026178083405664288,0.5094324729655064,0.49999999999999994
helio,200,50.0,0.05,"Pluto,Venus",55,0.2,0.5709251101321586,0.2,0.7709251101321586,0.48546255506607927,-0.035409697963294386,0.4404388380183987,0.48999999999999994
helio,200,50.0,0.1,none,65,0.3333333333333333,0.3671071953010279,0.3333333333333333,0.7004405286343612,0.5168869309838473,0.03631095349858121,0.5004461388708631,0.49999999999999994
helio,200,50.0,0.1,Sun,60,0.22026431718061673,0.5041801272638278,0.7244444444444444,0.22026431718061673,0.47235438081253056,-0.06403420689440334,0.43598820058997045,0.5099999999999999
helio,200,50.0,0.1,Moon,60,0.4185022026431718,0.17260890846793936,0.5911111111111111,0.4185022026431718,0.5048066568771414,0.009759634739697164,0.5008971704623878,0.49999999999999994
helio,200,50.0,0.1,Mercury,60,0.32599118942731276,0.28289769946157617,0.6088888888888889,0.32599118942731276,0.46744003915810084,-0.06789871434067753,0.4562507799435945,0.49999999999999994
helio,200,50.0,0.1,Venus,60,0.3920704845814978,0.24348507097405775,0.6355555555555555,0.3920704845814978,0.5138130200685267,0.028482074032692362,0.5062267861044352,0.5099999999999999
helio,200,50.0,0.1,Mars,60,0.4444444444444444,0.13264806656877148,0.4444444444444444,0.5770925110132159,0.5107684777288302,0.021729036986903844,0.5087512233024987,0.5099999999999999
helio,200,50.0,0.1,Jupiter,60,0.25333333333333335,0.49116005873715124,0.25333333333333335,0.7444933920704846,0.498913362701909,-0.002494910211281901,0.46729244889445143,0.49999999999999994
helio,200,50.0,0.1,Saturn,60,0.22026431718061673,0.5041801272638278,0.7244444444444444,0.22026431718061673,0.47235438081253056,-0.06403420689440334,0.43598820058997045,0.5099999999999999
helio,200,50.0,0.1,Uranus,60,0.22026431718061673,0.5041801272638278,0.7244444444444444,0.22026431718061673,0.47235438081253056,-0.06403420689440334,0.43598820058997045,0.5099999999999999
helio,200,50.0,0.1,Neptune,60,0.28193832599118945,0.3802838962310328,0.6622222222222223,0.28193832599118945,0.47208027410670583,-0.060381516836222275,0.4518543325265503,0.5099999999999999
helio,200,50.0,0.1,Pluto,60,0.28193832599118945,0.3802838962310328,0.6622222222222223,0.28193832599118945,0.47208027410670583,-0.060381516836222275,0.4518543325265503,0.5099999999999999
helio,200,50.0,0.1,MeanNode,60,0.14537444933920704,0.6635144395496818,0.8088888888888889,0.14537444933920704,0.477131669114048,-0.061145983134383575,0.41173951005749493,0.5099999999999999
helio,200,50.0,0.1,"MeanNode,Pluto",55,0.5111111111111111,0.008712677435144478,0.5111111111111111,0.5198237885462555,0.5154674498286833,0.03093580821133123,0.5154653809442229,0.49999999999999994
helio,200,50.0,0.1,"MeanNode,Saturn",55,0.5066079295154186,0.0533920704845815,0.56,0.5066079295154186,0.5333039647577094,0.06670137035402379,0.532909203998374,0.49999999999999994
helio,200,50.0,0.1,"MeanNode,Venus",55,0.49333333333333335,0.013274596182085208,0.49333333333333335,0.5066079295154186,0.4999706314243759,-5.8741751859207426e-05,0.4999608395989975,0.49999999999999994
helio,200,50.0,0.1,"Pluto,Saturn",55,0.4266666666666667,0.17245227606461083,0.4266666666666667,0.5991189427312775,0.5128928046989721,0.026178083405664288,0.5094324729655064,0.49999999999999994
helio,200,50.0,0.1,"Pluto,Venus",55,0.2,0.5709251101321586,0.2,0.7709251101321586,0.48546255506607927,-0.035409697963294386,0.4404388380183987,0.48999999999999994
helio,200,50.0,0.15,none,65,0.3333333333333333,0.3671071953010279,0.3333333333333333,0.7004405286343612,0.5168869309838473,0.03631095349858121,0.5004461388708631,0.49999999999999994
helio,200,50.0,0.15,Sun,60,0.22026431718061673,0.5041801272638278,0.7244444444444444,0.22026431718061673,0.47235438081253056,-0.06403420689440334,0.43598820058997045,0.5099999999999999
helio,200,50.0,0.15,Moon,60,0.4185022026431718,0.17260890846793936,0.5911111111111111,0.4185022026431718,0.5048066568771414,0.009759634739697164,0.5008971704623878,0.49999999999999994
helio,200,50.0,0.15,Mercury,60,0.32599118942731276,0.28289769946157617,0.6088888888888889,0.32599118942731276,0.46744003915810084,-0.06789871434067753,0.4562507799435945,0.49999999999999994
helio,200,50.0,0.15,Venus,60,0.3920704845814978,0.24348507097405775,0.6355555555555555,0.3920704845814978,0.5138130200685267,0.028482074032692362,0.5062267861044352,0.5099999999999999
helio,200,50.0,0.15,Mars,60,0.4444444444444444,0.13264806656877148,0.4444444444444444,0.5770925110132159,0.5107684777288302,0.021729036986903844,0.5087512233024987,0.5099999999999999
helio,200,50.0,0.15,Jupiter,60,0.25333333333333335,0.49116005873715124,0.25333333333333335,0.7444933920704846,0.498913362701909,-0.002494910211281901,0.46729244889445143,0.49999999999999994
helio,200,50.0,0.15,Saturn,60,0.22026431718061673,0.5041801272638278,0.7244444444444444,0.22026431718061673,0.47235438081253056,-0.06403420689440334,0.43598820058997045,0.5099999999999999
helio,200,50.0,0.15,Uranus,60,0.22026431718061673,0.5041801272638278,0.7244444444444444,0.22026431718061673,0.47235438081253056,-0.06403420689440334,0.43598820058997045,0.5099999999999999
helio,200,50.0,0.15,Neptune,60,0.28193832599118945,0.3802838962310328,0.6622222222222223,0.28193832599118945,0.47208027410670583,-0.060381516836222275,0.4518543325265503,0.5099999999999999
helio,200,50.0,0.15,Pluto,60,0.28193832599118945,0.3802838962310328,0.6622222222222223,0.28193832599118945,0.47208027410670583,-0.060381516836222275,0.4518543325265503,0.5099999999999999
helio,200,50.0,0.15,MeanNode,60,0.14537444933920704,0.6635144395496818,0.8088888888888889,0.14537444933920704,0.477131669114048,-0.061145983134383575,0.41173951005749493,0.5099999999999999
helio,200,50.0,0.15,"MeanNode,Pluto",55,0.5111111111111111,0.008712677435144478,0.5111111111111111,0.5198237885462555,0.5154674498286833,0.03093580821133123,0.5154653809442229,0.49999999999999994
helio,200,50.0,0.15,"MeanNode,Saturn",55,0.5066079295154186,0.0533920704845815,0.56,0.5066079295154186,0.5333039647577094,0.06670137035402379,0.532909203998374,0.49999999999999994
helio,200,50.0,0.15,"MeanNode,Venus",55,0.49333333333333335,0.013274596182085208,0.49333333333333335,0.5066079295154186,0.4999706314243759,-5.8741751859207426e-05,0.4999608395989975,0.49999999999999994
helio,200,50.0,0.15,"Pluto,Saturn",55,0.4266666666666667,0.17245227606461083,0.4266666666666667,0.5991189427312775,0.5128928046989721,0.026178083405664288,0.5094324729655064,0.49999999999999994
helio,200,50.0,0.15,"Pluto,Venus",55,0.2,0.5709251101321586,0.2,0.7709251101321586,0.48546255506607927,-0.035409697963294386,0.4404388380183987,0.48999999999999994
helio,200,50.0,0.25,none,65,0.3333333333333333,0.3671071953010279,0.3333333333333333,0.7004405286343612,0.5168869309838473,0.03631095349858121,0.5004461388708631,0.49999999999999994
helio,200,50.0,0.25,Sun,60,0.22026431718061673,0.5041801272638278,0.7244444444444444,0.22026431718061673,0.47235438081253056,-0.06403420689440334,0.43598820058997045,0.5099999999999999
helio,200,50.0,0.25,Moon,60,0.4185022026431718,0.17260890846793936,0.5911111111111111,0.4185022026431718,0.5048066568771414,0.009759634739697164,0.5008971704623878,0.49999999999999994
helio,200,50.0,0.25,Mercury,60,0.32599118942731276,0.28289769946157617,0.6088888888888889,0.32599118942731276,0.46744003915810084,-0.06789871434067753,0.4562507799435945,0.49999999999999994
helio,200,50.0,0.25,Venus,60,0.3920704845814978,0.24348507097405775,0.6355555555555555,0.3920704845814978,0.5138130200685267,0.028482074032692362,0.5062267861044352,0.5099999999999999
helio,200,50.0,0.25,Mars,60,0.4444444444444444,0.13264806656877148,0.4444444444444444,0.5770925110132159,0.5107684777288302,0.021729036986903844,0.5087512233024987,0.5099999999999999
helio,200,50.0,0.25,Jupiter,60,0.25333333333333335,0.49116005873715124,0.25333333333333335,0.7444933920704846,0.498913362701909,-0.002494910211281901,0.46729244889445143,0.49999999999999994
helio,200,50.0,0.25,Saturn,60,0.22026431718061673,0.5041801272638278,0.7244444444444444,0.22026431718061673,0.47235438081253056,-0.06403420689440334,0.43598820058997045,0.5099999999999999
helio,200,50.0,0.25,Uranus,60,0.22026431718061673,0.5041801272638278,0.7244444444444444,0.22026431718061673,0.47235438081253056,-0.06403420689440334,0.43598820058997045,0.5099999999999999
helio,200,50.0,0.25,Neptune,60,0.28193832599118945,0.3802838962310328,0.6622222222222223,0.28193832599118945,0.47208027410670583,-0.060381516836222275,0.4518543325265503,0.5099999999999999
helio,200,50.0,0.25,Pluto,60,0.28193832599118945,0.3802838962310328,0.6622222222222223,0.28193832599118945,0.47208027410670583,-0.060381516836222275,0.4518543325265503,0.5099999999999999
helio,200,50.0,0.25,MeanNode,60,0.14537444933920704,0.6635144395496818,0.8088888888888889,0.14537444933920704,0.477131669114048,-0.061145983134383575,0.41173951005749493,0.5099999999999999
helio,200,50.0,0.25,"MeanNode,Pluto",55,0.5111111111111111,0.008712677435144478,0.5111111111111111,0.5198237885462555,0.5154674498286833,0.03093580821133123,0.5154653809442229,0.49999999999999994
helio,200,50.0,0.25,"MeanNode,Saturn",55,0.5066079295154186,0.0533920704845815,0.56,0.5066079295154186,0.5333039647577094,0.06670137035402379,0.532909203998374,0.49999999999999994
helio,200,50.0,0.25,"MeanNode,Venus",55,0.49333333333333335,0.013274596182085208,0.49333333333333335,0.5066079295154186,0.4999706314243759,-5.8741751859207426e-05,0.4999608395989975,0.49999999999999994
helio,200,50.0,0.25,"Pluto,Saturn",55,0.4266666666666667,0.17245227606461083,0.4266666666666667,0.5991189427312775,0.5128928046989721,0.026178083405664288,0.5094324729655064,0.49999999999999994
helio,200,50.0,0.25,"Pluto,Venus",55,0.2,0.5709251101321586,0.2,0.7709251101321586,0.48546255506607927,-0.035409697963294386,0.4404388380183987,0.48999999999999994
helio,200,70.0,0.05,none,65,0.48,0.044229074889867825,0.48,0.5242290748898678,0.5021145374449338,0.004233179520806106,0.5019173976285979,0.49999999999999994
helio,200,70.0,0.05,Sun,60,0.31718061674008813,0.34504160548213414,0.6622222222222223,0.31718061674008813,0.4897014194811552,-0.02194542028833381,0.47366351606805296,0.5099999999999999
helio,200,70.0,0.05,Moon,60,0.4711111111111111,0.03990210474791972,0.4711111111111111,0.5110132158590308,0.4910621634850709,-0.017889689045364244,0.49090125560713793,0.49999999999999994
helio,200,70.0,0.05,Mercury,60,0.3436123348017621,0.2652765540871268,0.6088888888888889,0.3436123348017621,0.4762506118453255,-0.049266254760086885,0.46657504369519426,0.49999999999999994
helio,200,70.0,0.05,Venus,60,0.4533333333333333,0.08851688693098386,0.4533333333333333,0.5418502202643172,0.49759177679882527,-0.004835370490292917,0.49670121601271444,0.49999999999999994
helio,200,70.0,0.05,Mars,60,0.16740088105726872,0.6014880078316202,0.7688888888888888,0.16740088105726872,0.46814488497307877,-0.07976967469199457,0.4145927267450922,0.5099999999999999
helio,200,70.0,0.05,Jupiter,60,0.3377777777777778,0.2525305922662751,0.3377777777777778,0.5903083700440529,0.46404307391091537,-0.07431563116553991,0.4556384990544441,0.49999999999999994
helio,200,70.0,0.05,Saturn,60,0.3788546255506608,0.24336759667156144,0.6222222222222222,0.3788546255506608,0.5005384238864415,0.0011102155009199716,0.49276024390728346,0.49999999999999994
helio,200,70.0,0.05,Uranus,60,0.3436123348017621,0.33194322075379346,0.6755555555555556,0.3436123348017621,0.5095839451786588,0.020319208311190835,0.49532259037962456,0.49999999999999994
helio,200,70.0,0.05,Neptune,60,0.4581497797356828,0.017405775819872737,0.47555555555555556,0.4581497797356828,0.46685266764561917,-0.06630440175290737,0.46679067035414473,0.5099999999999999
helio,200,70.0,0.05,Pluto,60,0.4581497797356828,0.017405775819872737,0.47555555555555556,0.4581497797356828,0.46685266764561917,-0.06630440175290737,0.46679067035414473,0.5099999999999999
helio,200,70.0,0.05,MeanNode,60,0.14977973568281938,0.6013313754282916,0.7511111111111111,0.14977973568281938,0.45044542339696525,-0.12409160826394484,0.39516012016401636,0.5099999999999999
helio,200,70.0,0.05,"MeanNode,Pluto",55,0.28,0.4468722466960352,0.28,0.7268722466960352,0.5034361233480176,0.007681995456725203,0.47783393501805055,0.49999999999999994
helio,200,70.0,0.05,"MeanNode,Saturn",55,0.28888888888888886,0.420362212432697,0.28888888888888886,0.7092511013215859,0.49906999510523736,-0.0020498932888464044,0.47637989010087756,0.49999999999999994
helio,200,70.0,0.05,"MeanNode,Venus",55,0.44493392070484583,0.13728830151737637,0.5822222222222222,0.44493392070484583,0.5135780714635341,0.027415009838383398,0.5111207252561405,0.5199999999999999
helio,200,70.0,0.05,"Pluto,Saturn",55,0.3466666666666667,0.3229368575624082,0.3466666666666667,0.6696035242290749,0.5081350954478707,0.017191569470654675,0.49532259037962456,0.49999999999999994
helio,200,70.0,0.05,"Pluto,Venus",55,0.21333333333333335,0.5443759177679882,0.21333333333333335,0.7577092511013216,0.4855212922173275,-0.034516969636674937,0.4449525745257452,0.49999999999999994
helio,200,70.0,0.1,none,65,0.48,0.044229074889867825,0.48,0.5242290748898678,0.5021145374449338,0.004233179520806106,0.5019173976285979,0.49999999999999994
